file,class,method,variable,usage
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\WiFiTimer.java,com.aaars.b.Fragments.WiFiTimer,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",view,13
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\WiFiTimer.java,com.aaars.b.Fragments.WiFiTimer,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",database,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\WiFiTimer.java,com.aaars.b.Fragments.WiFiTimer,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",inflater,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\WiFiTimer.java,com.aaars.b.Fragments.WiFiTimer,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",postListener,1
C:\projects\automator\app\src\main\java\com\aaars\b\EmergencyTimer.java,com.aaars.b.EmergencyTimer$Anonymous2,onNavigationItemSelected/1[com.aaars.b.MenuItem],item,1
C:\projects\automator\app\src\main\java\com\aaars\b\EmergencyTimer.java,com.aaars.b.EmergencyTimer$Anonymous2,onNavigationItemSelected/1[com.aaars.b.MenuItem],drawer,2
C:\projects\automator\app\src\main\java\com\aaars\b\EmergencyTimer.java,com.aaars.b.EmergencyTimer$Anonymous3,onComplete/1[com.aaars.b.Task<java.lang.Void>],task,0
C:\projects\automator\app\src\main\java\com\aaars\b\EmergencyTimer.java,com.aaars.b.EmergencyTimer$Anonymous3,onComplete/1[com.aaars.b.Task<java.lang.Void>],homeIntent,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\RSS.java,com.aaars.b.Fragments.RSS,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",container,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\RSS.java,com.aaars.b.Fragments.RSS,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",savedInstanceState,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\RSS.java,com.aaars.b.Fragments.RSS,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",view,7
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\RSS.java,com.aaars.b.Fragments.RSS,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",database,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\RSS.java,com.aaars.b.Fragments.RSS,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",inflater,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\RSS.java,com.aaars.b.Fragments.RSS,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",postListener,1
C:\projects\automator\app\src\main\java\com\aaars\b\EmergencyTimer.java,com.aaars.b.EmergencyTimer$Anonymous1,onDataChange/1[com.aaars.b.DataSnapshot],dataSnapshot,2
C:\projects\automator\app\src\main\java\com\aaars\b\EmergencyTimer.java,com.aaars.b.EmergencyTimer$Anonymous1,onCancelled/1[com.aaars.b.DatabaseError],databaseError,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LowBatterySMS.java,com.aaars.b.Fragments.LowBatterySMS$Anonymous3,"onCheckedChanged/2[com.aaars.b.Fragments.CompoundButton,boolean]",compoundButton,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LowBatterySMS.java,com.aaars.b.Fragments.LowBatterySMS$Anonymous3,"onCheckedChanged/2[com.aaars.b.Fragments.CompoundButton,boolean]",b,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LowBatterySMS.java,com.aaars.b.Fragments.LowBatterySMS$Anonymous2,onClick/1[com.aaars.b.Fragments.View],view,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LowBatterySMS.java,com.aaars.b.Fragments.LowBatterySMS$Anonymous2,onClick/1[com.aaars.b.Fragments.View],phone,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LowBatterySMS.java,com.aaars.b.Fragments.LowBatterySMS$Anonymous1,onDataChange/1[com.aaars.b.Fragments.DataSnapshot],dataSnapshot,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LowBatterySMS.java,com.aaars.b.Fragments.LowBatterySMS$Anonymous1,onCancelled/1[com.aaars.b.Fragments.DatabaseError],databaseError,0
C:\projects\automator\app\src\main\java\com\aaars\b\UserFragment.java,com.aaars.b.Notif,"Notif/5[java.lang.String,java.lang.String,int,int,int]",img,2
C:\projects\automator\app\src\main\java\com\aaars\b\UserFragment.java,com.aaars.b.Notif,"Notif/5[java.lang.String,java.lang.String,int,int,int]",clr,2
C:\projects\automator\app\src\main\java\com\aaars\b\UserFragment.java,com.aaars.b.Notif,"Notif/5[java.lang.String,java.lang.String,int,int,int]",header,2
C:\projects\automator\app\src\main\java\com\aaars\b\UserFragment.java,com.aaars.b.Notif,"Notif/5[java.lang.String,java.lang.String,int,int,int]",moduleid,2
C:\projects\automator\app\src\main\java\com\aaars\b\UserFragment.java,com.aaars.b.Notif,"Notif/5[java.lang.String,java.lang.String,int,int,int]",desc,2
C:\projects\automator\app\src\main\java\com\aaars\b\TriggerReceiver.java,com.aaars.b.TriggerReceiver,"callNotification/3[java.lang.String,java.lang.String,com.aaars.b.Context]",notificationManager,1
C:\projects\automator\app\src\main\java\com\aaars\b\TriggerReceiver.java,com.aaars.b.TriggerReceiver,"callNotification/3[java.lang.String,java.lang.String,com.aaars.b.Context]",mBuilder,1
C:\projects\automator\app\src\main\java\com\aaars\b\TriggerReceiver.java,com.aaars.b.TriggerReceiver,"callNotification/3[java.lang.String,java.lang.String,com.aaars.b.Context]",context,5
C:\projects\automator\app\src\main\java\com\aaars\b\TriggerReceiver.java,com.aaars.b.TriggerReceiver,"callNotification/3[java.lang.String,java.lang.String,com.aaars.b.Context]",text,2
C:\projects\automator\app\src\main\java\com\aaars\b\TriggerReceiver.java,com.aaars.b.TriggerReceiver,"callNotification/3[java.lang.String,java.lang.String,com.aaars.b.Context]",pendingIntent,1
C:\projects\automator\app\src\main\java\com\aaars\b\TriggerReceiver.java,com.aaars.b.TriggerReceiver,"callNotification/3[java.lang.String,java.lang.String,com.aaars.b.Context]",title,1
C:\projects\automator\app\src\main\java\com\aaars\b\TriggerReceiver.java,com.aaars.b.TriggerReceiver,"callNotification/3[java.lang.String,java.lang.String,com.aaars.b.Context]",intent,2
C:\projects\automator\app\src\main\java\com\aaars\b\TriggerReceiver.java,com.aaars.b.TriggerReceiver,"onReceive/2[com.aaars.b.Context,com.aaars.b.Intent]",database,1
C:\projects\automator\app\src\main\java\com\aaars\b\TriggerReceiver.java,com.aaars.b.TriggerReceiver,"onReceive/2[com.aaars.b.Context,com.aaars.b.Intent]",wifiTimerListener,1
C:\projects\automator\app\src\main\java\com\aaars\b\TriggerReceiver.java,com.aaars.b.TriggerReceiver,"onReceive/2[com.aaars.b.Context,com.aaars.b.Intent]",context,0
C:\projects\automator\app\src\main\java\com\aaars\b\TriggerReceiver.java,com.aaars.b.TriggerReceiver,"onReceive/2[com.aaars.b.Context,com.aaars.b.Intent]",drmd2,1
C:\projects\automator\app\src\main\java\com\aaars\b\TriggerReceiver.java,com.aaars.b.TriggerReceiver,"onReceive/2[com.aaars.b.Context,com.aaars.b.Intent]",intent,0
