file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\exceptions\ThrottleException.java,com.microsoft.azure.kusto.data.exceptions.ThrottleException,ThrottleException/1[java.lang.String],true,6,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoType.java,com.microsoft.azure.kusto.data.KustoType,getTypeClass/0,false,48,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoType.java,com.microsoft.azure.kusto.data.KustoType,type/1[java.lang.Object],false,44,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoType.java,com.microsoft.azure.kusto.data.KustoType,"KustoType/2[java.lang.Class<C>,java.util.function.Function<java.lang.Object,C>]",true,39,1,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoType.java,com.microsoft.azure.kusto.data.KustoType,KustoType/1[java.lang.Class<C>],true,35,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\source\AbstractSourceInfo.java,com.microsoft.azure.kusto.ingest.source.AbstractSourceInfo,getSourceId/0,false,12,0,9,9,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\source\AbstractSourceInfo.java,com.microsoft.azure.kusto.ingest.source.AbstractSourceInfo,setSourceId/1[java.util.UUID],false,16,0,5,5,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultColumnPopulator.java,com.microsoft.azure.kusto.data.KustoResultColumnPopulator,"of/4[int,T,boolean,java.util.function.BiConsumer<R,C>]",false,35,5,1,0,1,1,0,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultColumnPopulator.java,com.microsoft.azure.kusto.data.KustoResultColumnPopulator,"populateFrom/2[R,com.microsoft.azure.kusto.data.KustoResultSetTable]",false,47,3,2,0,2,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultColumnPopulator.java,com.microsoft.azure.kusto.data.KustoResultColumnPopulator,"of/5[java.lang.String,int,T,boolean,java.util.function.BiConsumer<R,C>]",false,27,5,1,0,1,1,0,3,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultColumnPopulator.java,com.microsoft.azure.kusto.data.KustoResultColumnPopulator,"populateFrom/3[R,com.microsoft.azure.kusto.data.KustoResultSetTable,int]",false,51,4,2,0,2,4,7,18,1,2,3,7,0,0,0,1,1,0,2,0,2,0,2,0,0,0,22,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultColumnPopulator.java,com.microsoft.azure.kusto.data.KustoResultColumnPopulator,"of/4[java.lang.String,T,boolean,java.util.function.BiConsumer<R,C>]",false,31,5,1,0,1,1,0,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultColumnPopulator.java,com.microsoft.azure.kusto.data.KustoResultColumnPopulator,"KustoResultColumnPopulator/5[java.lang.String,int,T,boolean,java.util.function.BiConsumer<R,C>]",true,39,3,0,0,0,1,0,7,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultColumnPopulator.java,com.microsoft.azure.kusto.data.KustoResultColumnPopulator,columnIndexInResultSet/1[com.microsoft.azure.kusto.data.KustoResultSetTable],false,70,1,1,0,1,2,1,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionBlobInfo.java,com.microsoft.azure.kusto.ingest.IngestionBlobInfo,setValidationPolicy/1[com.microsoft.azure.kusto.ingest.result.ValidationPolicy],false,115,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionBlobInfo.java,com.microsoft.azure.kusto.ingest.IngestionBlobInfo,getValidationPolicy/0,false,111,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionBlobInfo.java,com.microsoft.azure.kusto.ingest.IngestionBlobInfo,setRawDataSize/1[java.lang.Long],false,47,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionBlobInfo.java,com.microsoft.azure.kusto.ingest.IngestionBlobInfo,getBlobPath/0,false,39,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionBlobInfo.java,com.microsoft.azure.kusto.ingest.IngestionBlobInfo,getDatabaseName/0,false,51,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionBlobInfo.java,com.microsoft.azure.kusto.ingest.IngestionBlobInfo,getAdditionalProperties/0,false,103,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionBlobInfo.java,com.microsoft.azure.kusto.ingest.IngestionBlobInfo,"IngestionBlobInfo/3[java.lang.String,java.lang.String,java.lang.String]",true,28,2,3,1,2,1,3,10,0,0,3,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,19,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionBlobInfo.java,com.microsoft.azure.kusto.ingest.IngestionBlobInfo,setId/1[java.util.UUID],false,63,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionBlobInfo.java,com.microsoft.azure.kusto.ingest.IngestionBlobInfo,getRetainBlobOnSuccess/0,false,67,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionBlobInfo.java,com.microsoft.azure.kusto.ingest.IngestionBlobInfo,getTableName/0,false,55,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionBlobInfo.java,com.microsoft.azure.kusto.ingest.IngestionBlobInfo,getReportMethod/0,false,79,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionBlobInfo.java,com.microsoft.azure.kusto.ingest.IngestionBlobInfo,getIngestionStatusInTable/0,false,95,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionBlobInfo.java,com.microsoft.azure.kusto.ingest.IngestionBlobInfo,getId/0,false,59,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionBlobInfo.java,com.microsoft.azure.kusto.ingest.IngestionBlobInfo,setIngestionStatusInTable/1[com.microsoft.azure.kusto.ingest.result.IngestionStatusInTableDescription],false,99,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionBlobInfo.java,com.microsoft.azure.kusto.ingest.IngestionBlobInfo,getRawDataSize/0,false,43,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionBlobInfo.java,com.microsoft.azure.kusto.ingest.IngestionBlobInfo,setFlushImmediately/1[boolean],false,91,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionBlobInfo.java,com.microsoft.azure.kusto.ingest.IngestionBlobInfo,setReportLevel/1[java.lang.String],false,75,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionBlobInfo.java,com.microsoft.azure.kusto.ingest.IngestionBlobInfo,getReportLevel/0,false,71,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionBlobInfo.java,com.microsoft.azure.kusto.ingest.IngestionBlobInfo,"setAdditionalProperties/1[java.util.Map<java.lang.String,java.lang.String>]",false,107,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionBlobInfo.java,com.microsoft.azure.kusto.ingest.IngestionBlobInfo,getFlushImmediately/0,false,87,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionBlobInfo.java,com.microsoft.azure.kusto.ingest.IngestionBlobInfo,setReportMethod/1[java.lang.String],false,83,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\KustoCheckedFunction.java,com.microsoft.azure.kusto.ingest.KustoCheckedFunction,apply/1[T],false,8,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\format\CslUuidFormat.java,com.microsoft.azure.kusto.data.format.CslUuidFormat,CslUuidFormat/1[java.util.UUID],true,10,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\format\CslUuidFormat.java,com.microsoft.azure.kusto.data.format.CslUuidFormat,getValueAsString/0,false,25,1,1,0,1,1,2,4,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\format\CslUuidFormat.java,com.microsoft.azure.kusto.data.format.CslUuidFormat,getValue/0,false,20,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\format\CslUuidFormat.java,com.microsoft.azure.kusto.data.format.CslUuidFormat,getType/0,false,15,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultColumn.java,com.microsoft.azure.kusto.data.KustoResultColumn,"KustoResultColumn/3[java.lang.String,java.lang.String,int]",true,11,0,1,1,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultColumn.java,com.microsoft.azure.kusto.data.KustoResultColumn,getColumnName/0,false,17,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultColumn.java,com.microsoft.azure.kusto.data.KustoResultColumn,getOrdinal/0,false,25,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\KustoResultColumn.java,com.microsoft.azure.kusto.data.KustoResultColumn,getColumnType/0,false,21,0,5,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionProperties.java,com.microsoft.azure.kusto.ingest.IngestionProperties$IngestionReportLevel,IngestionReportLevel/1[java.lang.String],true,429,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\IngestionProperties.java,com.microsoft.azure.kusto.ingest.IngestionProperties$IngestionReportLevel,getKustoValue/0,false,433,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\exceptions\DataServiceException.java,com.microsoft.azure.kusto.data.exceptions.DataServiceException,"DataServiceException/3[java.lang.String,java.lang.String,boolean]",true,9,0,5,5,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\exceptions\DataServiceException.java,com.microsoft.azure.kusto.data.exceptions.DataServiceException,"DataServiceException/4[java.lang.String,java.lang.String,java.lang.Exception,boolean]",true,13,0,8,8,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\exceptions\DataServiceException.java,com.microsoft.azure.kusto.data.exceptions.DataServiceException,getStatusCode/0,false,18,2,8,7,1,2,2,7,2,1,0,2,0,0,0,0,0,2,0,0,1,0,1,0,0,0,10,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\Results.java,com.microsoft.azure.kusto.data.Results,getTypeByColumnName/1[java.lang.String],false,35,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\Results.java,com.microsoft.azure.kusto.data.Results,getColumnNameToType/0,false,27,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\Results.java,com.microsoft.azure.kusto.data.Results,getExceptions/0,false,43,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\Results.java,com.microsoft.azure.kusto.data.Results,"Results/4[java.util.HashMap<java.lang.String,java.lang.Integer>,java.util.HashMap<java.lang.String,java.lang.String>,java.util.ArrayList<java.util.ArrayList<java.lang.String>>,java.lang.String]",true,16,0,0,0,0,1,0,6,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\Results.java,com.microsoft.azure.kusto.data.Results,getIndexByColumnName/1[java.lang.String],false,31,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\Results.java,com.microsoft.azure.kusto.data.Results,getValues/0,false,39,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\Results.java,com.microsoft.azure.kusto.data.Results,getColumnNameToIndex/0,false,23,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\UncloseableStream.java,com.microsoft.azure.kusto.data.UncloseableStream,close/0,false,27,0,7,7,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\UncloseableStream.java,com.microsoft.azure.kusto.data.UncloseableStream,"read/3[byte[],int,int]",false,42,2,0,0,0,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\UncloseableStream.java,com.microsoft.azure.kusto.data.UncloseableStream,reset/0,false,62,0,2,2,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\UncloseableStream.java,com.microsoft.azure.kusto.data.UncloseableStream,read/1[byte[]],false,37,2,5,5,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\UncloseableStream.java,com.microsoft.azure.kusto.data.UncloseableStream,mark/1[int],false,57,0,1,1,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\UncloseableStream.java,com.microsoft.azure.kusto.data.UncloseableStream,getInnerStream/0,false,13,0,7,7,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\UncloseableStream.java,com.microsoft.azure.kusto.data.UncloseableStream,available/0,false,52,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\UncloseableStream.java,com.microsoft.azure.kusto.data.UncloseableStream,markSupported/0,false,67,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\UncloseableStream.java,com.microsoft.azure.kusto.data.UncloseableStream,UncloseableStream/1[java.io.InputStream],true,19,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\UncloseableStream.java,com.microsoft.azure.kusto.data.UncloseableStream,read/0,false,32,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\UncloseableStream.java,com.microsoft.azure.kusto.data.UncloseableStream,skip/1[long],false,47,0,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\ManagedStreamingIngestClient.java,com.microsoft.azure.kusto.ingest.ManagedStreamingIngestClient,close/0,false,251,2,2,0,2,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\ManagedStreamingIngestClient.java,com.microsoft.azure.kusto.ingest.ManagedStreamingIngestClient,"ManagedStreamingIngestClient/4[com.microsoft.azure.kusto.ingest.ResourceManager,com.microsoft.azure.kusto.ingest.AzureStorageClient,com.microsoft.azure.kusto.data.StreamingClient,com.microsoft.azure.kusto.ingest.ExponentialRetry]",true,98,6,3,1,2,1,1,6,0,0,4,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,16,0,1,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\ManagedStreamingIngestClient.java,com.microsoft.azure.kusto.ingest.ManagedStreamingIngestClient,"ingestFromResultSet/2[com.microsoft.azure.kusto.ingest.source.ResultSetSourceInfo,com.microsoft.azure.kusto.ingest.IngestionProperties]",false,142,8,7,1,6,2,6,15,1,2,2,6,1,1,0,0,1,0,3,0,2,0,1,0,0,0,22,1,1,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\ManagedStreamingIngestClient.java,com.microsoft.azure.kusto.ingest.ManagedStreamingIngestClient,"ingestFromStream/2[com.microsoft.azure.kusto.ingest.source.StreamSourceInfo,com.microsoft.azure.kusto.ingest.IngestionProperties]",false,160,15,23,7,16,17,20,77,5,12,2,20,0,0,0,4,7,0,10,1,12,1,6,0,0,1,80,1,5,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\ManagedStreamingIngestClient.java,com.microsoft.azure.kusto.ingest.ManagedStreamingIngestClient,"ManagedStreamingIngestClient/2[com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder,com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder]",true,79,4,6,3,3,1,1,6,0,0,2,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,33,1,1,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\ManagedStreamingIngestClient.java,com.microsoft.azure.kusto.ingest.ManagedStreamingIngestClient,"ingestFromFile/2[com.microsoft.azure.kusto.ingest.source.FileSourceInfo,com.microsoft.azure.kusto.ingest.IngestionProperties]",false,107,8,10,4,6,2,6,14,1,1,2,6,1,1,0,0,1,0,4,0,1,0,1,0,0,0,25,1,1,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\ManagedStreamingIngestClient.java,com.microsoft.azure.kusto.ingest.ManagedStreamingIngestClient,"ManagedStreamingIngestClient/3[com.microsoft.azure.kusto.ingest.ResourceManager,com.microsoft.azure.kusto.ingest.AzureStorageClient,com.microsoft.azure.kusto.data.StreamingClient]",true,88,6,3,0,3,1,1,6,0,0,3,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,26,1,1,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\ManagedStreamingIngestClient.java,com.microsoft.azure.kusto.ingest.ManagedStreamingIngestClient,"ingestFromBlob/2[com.microsoft.azure.kusto.ingest.source.BlobSourceInfo,com.microsoft.azure.kusto.ingest.IngestionProperties]",false,129,5,7,3,4,1,4,7,1,0,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,45,1,0,true
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\ManagedStreamingIngestClient.java,com.microsoft.azure.kusto.ingest.ManagedStreamingIngestClient,fromDmConnectionString/1[com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder],false,58,4,6,1,5,1,3,5,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,9,0,true
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\ManagedStreamingIngestClient.java,com.microsoft.azure.kusto.ingest.ManagedStreamingIngestClient,fromEngineConnectionString/1[com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder],false,72,4,6,1,5,1,3,5,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,9,0,true
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\ManagedStreamingIngestClientTest.java,com.microsoft.azure.kusto.ingest.ManagedStreamingIngestClientTest,CreateManagedStreamingIngestClient_WithDmUri_Pass/0,false,554,3,2,0,2,1,4,6,0,1,0,4,0,0,0,0,0,0,3,0,1,0,0,0,0,0,21,0,0,false
